engine_temperature,engine_rpm,vehicle_speed,battery_voltage,battery_health,oil_temperature,coolant_temperature,brake_condition,tire_pressure,engine_vibration,fuel_level,engine_load,current_fault
189.31543938968005,3304,97.68866624864917,12.72,60,183.92500771060654,185.73666995235106,50,23.853326229852982,1.67,37.54437903881532,51.284213340106646,normal
189.59527446296417,3143,97.43714365602204,12.44,60,184.39058128543516,185.6253202707727,50,23.85955920228744,1.72,37.520256700022244,49.41422788145997,normal
189.6519949408591,3188,98.64650446114815,12.31,60,183.97316550241004,187.06695698679812,50,23.872304474135525,1.51,37.444308830714384,51.33102949083507,normal
189.77136307564552,3244,96.23415219864218,12.45,60,184.6508552768648,185.83737380542897,50,23.833623712077596,1.61,37.37220792357584,47.73424496443657,normal
190.35285090195475,3364,99.66403886942379,12.65,60,185.93406431284677,187.10457419332988,50,23.8754310680833,1.49,37.302386824602394,51.49462870964204,normal
190.81356971224832,3282,96.21895340986394,12.72,60,186.26263038758856,187.07520945898239,50,23.838797707821875,1.61,37.237883056085956,43.126712124941875,normal
191.09100595681437,3226,98.02408710689869,12.77,60,185.86295619583504,187.91692193615717,50,23.87353978533442,1.55,37.20303233185117,47.36596380356,normal
191.42240314645898,3191,95.11552192275067,12.37,60,186.8623535802834,187.83172974983714,50,23.889472450787505,1.57,37.1563337123455,45.91471758369259,normal
191.6908223077911,3125,91.27901114532759,12.55,60,186.0743620740393,188.13485689839789,50,23.905010546844082,1.72,37.088872692532284,49.28442571333369,normal
191.76043589089005,3088,88.62448013634268,12.71,60,186.28498295040114,189.71755431817635,50,23.921354556679667,1.47,37.022180730636784,47.38432473757895,normal
192.12466581944219,2831,83.8447693343081,12.43,60,187.44786676496136,188.68310293691889,50,23.917455641595666,1.56,36.98281375616029,40.09520832214594,normal
192.34891711891726,2957,83.06015228223596,12.64,60,187.53262589360597,189.5139006234286,50,23.938202541564,1.29,36.91198413967292,42.09207418704644,normal
192.70156891126373,2979,85.55660814639269,12.37,60,186.8004328997519,190.65041146648502,50,23.975321541085584,1.3,36.85442201927084,40.69639161593048,normal
192.79021018066672,3000,85.54692575832493,12.51,60,186.81395770301748,189.5944999098553,50,23.935122300878934,1.34,36.82773101122852,45.958508735245324,normal
193.23491539500858,3020,88.38463606283459,12.42,60,188.47009081143335,190.89466673448678,50,23.911665991230215,1.38,36.756574362234836,49.08909269242541,normal
193.43431144845758,2998,86.67571150784457,12.78,60,188.53784312336344,190.93565422713596,50,23.873347408734634,1.48,36.712361236935266,46.08099291885588,normal
193.93492732958364,3079,88.11489387521088,12.49,60,188.9593408949664,191.8263646631814,50,23.909530964480606,1.68,36.67380779275662,41.59867999412094,normal
194.26403028643858,2966,84.75197773981847,12.67,60,188.60199165851137,191.6451916233868,50,23.899512074973714,1.59,36.618521493597974,38.84871745331377,normal
194.63331604163443,3020,89.38498052281551,12.61,60,188.91928051087842,192.29353099205107,50,23.882682311614673,1.45,36.58763717876251,43.152766161462836,normal
195.10049630525702,3013,85.37263603897011,12.44,60,191.01481654669035,191.60371450959556,50,23.83302839034041,1.64,36.51015722185197,42.9067049319369,normal
195.2589086161618,3033,89.08428384422544,12.35,60,189.47661876167388,191.5812223052261,50,23.831128644279108,1.37,36.4682504462558,41.78157992907093,normal
195.66451446026895,3178,93.8722785516716,12.68,60,190.23684761798577,192.62768994083729,50,23.79534424364745,1.69,36.404548912344055,44.206397921627634,normal
195.8083297995002,3116,95.42181259839086,12.54,60,191.79465780692408,192.3788787568902,50,23.7786529181058,1.69,36.36328460376176,50.87195887750674,normal
195.95930439696482,3189,91.9772129796097,12.54,60,190.94159028080577,193.8588661106657,50,23.803224016908082,1.69,36.316976562401805,43.79429269756268,normal
196.1347277446696,3188,92.67998804395283,12.68,60,191.38148260382408,193.18128952479438,50,23.831313105971123,1.68,36.23976808425007,41.57526819583562,normal
196.23226382057385,3041,92.6648347003555,12.32,60,192.03335015127766,192.8990609774418,50,23.786546189575905,1.37,36.182401862279725,41.98622919120584,normal
196.7171032185951,3127,91.99180011264093,12.69,60,192.64645814738367,194.47265041828126,50,23.824627530956022,1.46,36.140376157629674,42.7065322821361,normal
197.01668942831722,3159,91.05704267591621,12.67,60,191.7375889108202,195.01142173040787,50,23.81979920217579,1.45,36.10909145041286,42.15626949675853,normal
197.50868212275802,3164,93.7785940177898,12.76,60,192.47728743937347,195.23771248078438,50,23.864485104017614,1.67,36.073047243971274,42.06671117394031,normal
197.60177392740323,3072,90.74536501062875,12.76,60,192.42823520148272,194.2207573768358,50,23.875332935598156,1.48,35.9999915520283,42.43504324638348,normal
197.97712469496003,3039,91.50022896245366,12.78,60,192.85588455640163,194.91793528032971,50,23.832353232473817,1.53,35.94120685742862,41.89831174982508,normal
198.22672535773322,3079,90.05936616644546,12.42,60,192.78308327020622,194.3669064804468,50,23.809310454207044,1.52,35.907275739172654,44.43419515018914,normal
198.34805556636363,3098,90.90896630283514,12.59,60,193.119489986788,194.6309108964104,50,23.81280211152443,1.47,35.840953919334424,48.633517592783974,normal
198.46022383844573,2915,86.8211721678956,11.2,55,194.1217649048851,195.18115802342984,50,23.84273617759347,1.67,35.78868881457064,43.62203834881222,low_battery
198.77046094991417,2877,82.85916765876232,11.2,55,194.44108262804903,195.4705397447893,50,23.864112850469763,1.42,35.76296199250669,40.46597702504923,low_battery
198.9085980932416,2800,81.10980247352633,11.2,55,193.65629957866938,196.169666969031,50,23.909817320733435,1.52,35.718496103124046,35.649064062334304,low_battery
198.91809632067907,2871,81.58653723251015,11.2,55,194.50398193649957,195.47309382450788,50,23.862002264432377,1.35,35.674553209754514,39.914846155784986,low_battery
199.01894350416103,2797,78.32170444737744,11.2,55,193.45828124803995,195.26037089942437,50,23.873221340995293,1.44,35.596738539425914,34.74091121316452,low_battery
199.3705110816881,2814,83.19575452313056,11.2,55,194.5826842568035,196.86281952987702,50,23.877614530829316,1.37,35.535404043540545,44.716102970536255,low_battery
199.71835968005956,2734,81.08505435164088,11.2,55,195.0619422842093,197.47826993250635,50,23.82901744488289,1.57,35.49280710628488,39.615669902183754,low_battery
200.2048406767302,2877,85.27733708672932,11.2,55,194.81122650863617,197.23280540419964,50,23.789527997888925,1.48,35.42187539141946,45.189845850409824,low_battery
200.6274480989645,2847,81.9025480199079,11.2,55,196.15873229324484,197.03932132144612,50,23.782937511921357,1.62,35.37109987211178,43.7427425942117,low_battery
201.1335582479224,2979,83.77287700314977,11.2,55,196.0736876487748,198.4957287341546,50,23.794099725719775,1.34,35.313464990274866,42.06340094981418,low_battery
201.45209635899897,2896,86.1948413026976,11.2,55,196.3052422907242,197.89727954451487,50,23.774262301797506,1.28,35.286688661280834,42.1171236541218,low_battery
201.54351774699643,2867,82.81178998712171,11.2,55,197.0372147399816,198.44729336157945,50,23.73925299201035,1.59,35.21555597300362,45.728073799247454,low_battery
201.48623684369983,2718,79.13613293586116,11.2,55,197.4593951716698,199.36454985798665,50,23.71929901386451,1.6,35.14954506006608,39.555677077369204,low_battery
201.78231039649293,2807,78.03745748424663,11.2,55,196.28515212350138,199.13280019630864,50,23.714690001780518,1.54,35.10771924589433,35.66268231977787,low_battery
201.80534956350928,2740,79.72276385898026,11.2,55,196.9868629200508,198.30415958938556,50,23.740528122444047,1.46,35.087344416346184,43.730235867729,low_battery
201.88289483221087,2801,78.59967274384343,11.2,55,196.82625546223724,199.04615737709264,50,23.780556994876388,1.32,35.055555512177754,34.409967435071316,low_battery
202.33820766874157,2778,76.47152395954458,11.2,55,196.65723989959903,199.58644679498326,50,23.76968045949724,1.61,35.00253180525245,37.64855281597671,low_battery
202.32400250533095,2742,78.36472078749419,11.2,55,197.99114846461688,199.96177632987585,50,23.794353266835,1.59,34.925387834558215,42.22882428147286,low_battery
202.72358694799485,2771,78.38913608894337,11.2,55,197.87211642983354,200.0895904986552,50,23.762668462759134,1.42,34.88722449118845,36.691515286173896,low_battery
202.6943413297461,2819,83.33335968111412,11.2,55,196.7933030816584,200.5894848571432,50,23.73013313968748,1.38,34.835857649228345,43.618169687093385,low_battery
203.13784212484575,2763,78.52217201522639,11.2,55,197.6903427979749,200.0989564758196,50,23.71531766354858,1.52,34.76457809623347,39.847885346227635,low_battery
203.27580637702,2938,82.40848588048262,11.2,55,197.70216593933137,201.23202671878695,50,23.677466622885582,1.61,34.74101201343678,37.200677658255984,low_battery
203.73246317155545,2850,80.6631736793907,11.2,55,199.42181589501268,200.218324764236,50,23.719330436757737,1.6,34.69784297667356,36.70363229696554,low_battery
203.80992310075447,2761,80.1294155188556,11.2,55,198.57492457298565,200.1220465320157,50,23.682134492247773,1.53,34.651867131456434,41.310676869744505,low_battery
203.79576991697095,2811,77.90310259085166,11.2,55,199.06376074547404,200.13556488192268,50,23.6965274105103,1.5,34.618601836966484,39.59203262538132,low_battery
204.330636114471,2888,80.35233913320297,11.2,55,199.9103305953336,200.94597438135295,50,23.67706065366625,1.27,34.570263995295484,44.6449443659804,low_battery
204.31661327790192,2960,83.32217230468319,11.2,55,199.15568150789903,200.70855536535248,50,23.637954063782978,1.57,34.54981886758714,46.47394053600364,low_battery
204.4510617244727,2691,79.5185053737711,11.2,55,198.68358769933357,201.52846431522107,50,23.659256851927143,1.37,34.52475310675511,36.12820193709859,low_battery
204.97182747445487,2851,79.23463410609254,11.2,55,200.73108543971307,202.0262345061526,50,23.683346819154764,1.26,34.48551077174484,44.142698331362965,low_battery
205.19317892661323,2837,83.5316623238592,11.2,55,199.70673169993162,202.63163060693887,50,23.649279684821366,1.34,34.44749205936482,43.01805778802331,low_battery
205.27973762319417,2786,79.06710675032417,11.2,55,200.20158401379624,202.66317082700002,50,23.65379204850149,1.5,34.425760823147904,42.69728314779833,low_battery
205.4733671056551,2961,83.4685823224507,11.2,55,201.2217729017416,202.2883029093784,50,23.630146660064153,1.29,34.35698190206566,44.49296841163539,low_battery
206.01691962890237,2966,86.51391612433034,11.2,55,200.07661480299078,203.28528108541258,50,23.583173970920885,1.45,34.3029823008797,39.50807428722241,low_battery
206.35766612440517,3091,89.7127485416761,11.2,55,202.28822154276324,204.30381869901544,50,23.617654888411547,1.48,34.2304570968512,40.020907574520514,low_battery
206.92499909848763,3189,93.33427554520026,11.2,55,202.73729854254685,203.7751526895657,50,23.59151655633161,1.76,34.19846437825176,44.65976631674164,low_battery
207.51071292570705,3214,93.08717527500988,11.2,55,202.57459711702327,203.9329776236459,50,23.628932481622815,1.74,34.143674208886466,42.8463673109933,low_battery
208.0229277944854,3044,92.58914401360475,11.2,55,203.77471634355916,204.53945656486056,50,23.585284777916492,1.59,34.11687419504917,43.85446035224608,low_battery
208.05250690911492,3228,94.23781967199392,11.2,55,202.7350130542343,204.74751229966944,50,23.53584625169974,1.57,34.07472434978007,47.84203244048796,low_battery
208.05446121803348,3033,90.0395871345188,11.2,55,203.4082205806196,205.430762366805,50,23.531745598044377,1.64,34.01119425526849,47.18581595990115,low_battery
208.1165244745194,3059,88.68536431204713,12.71,60,202.56733337757592,204.80190523015827,30,23.530578427956755,1.37,33.97466708803255,42.977325006653516,brake_failure
208.62509671218427,2916,88.30955502411601,12.71,60,202.84787036001427,206.12308227523104,30,23.48181750505238,1.32,33.95092563954675,39.695306332715305,brake_failure
209.10063408587845,3038,93.26696164288622,12.38,60,204.42433530883196,206.53823084673758,30,23.482468867350228,1.57,33.87563293049313,47.15668220529671,brake_failure
209.476994620035,3151,92.20954239527694,12.43,60,205.0709912136513,206.32366078724718,30,23.449961791014783,1.6,33.81367338235653,49.27526971524767,brake_failure
209.82686466899298,3056,93.22844135452752,12.3,60,204.54039068378927,206.03782063958388,30,23.410456858283627,1.36,33.77570541256683,51.12787483869354,brake_failure
210.14780759196074,3151,95.19147560372484,12.55,60,204.7701144165456,207.18412988495353,30,23.377129715991394,1.72,33.73434161913263,46.616903295544596,brake_failure
210.62336482927012,3086,95.31389621370413,12.43,60,205.69727861746784,207.87357299469326,30,23.335994970897545,1.7,33.70662425428683,43.59023002154779,brake_failure
210.65986276330258,3108,91.77957893792333,12.65,60,205.20492656584858,207.73779942835742,30,23.374785098989392,1.52,33.64266145199955,44.99837784746601,brake_failure
211.1164848527406,3064,90.65272426227051,12.41,60,205.97253137518854,207.96282555809555,30,23.3901188380885,1.38,33.60695857232655,49.4515411501511,brake_failure
211.68046188781372,3105,92.55051989850594,12.68,60,206.46384854630503,209.54499955779448,30,23.349304267231375,1.38,33.541165861712344,42.34297312510475,brake_failure
212.04713346508512,2928,89.13761156084615,12.43,60,206.19139374952172,209.5408458228868,30,23.359482906706063,1.6,33.52096339745231,44.83487885600302,brake_failure
212.16439606332187,3060,88.86322288451606,12.37,60,207.06173245671,208.18185978345244,30,23.3150648441025,1.48,33.46850685344689,39.587094552057025,brake_failure
212.29365607508683,3094,88.49363818876026,12.55,60,207.15088700114492,209.41693705616117,30,23.33233516463478,1.72,33.43487403595054,42.25280155646618,brake_failure
212.68786689581924,3051,87.87526178489196,12.6,60,207.87183159636223,209.21287069152456,30,23.351645586745892,1.45,33.356868225293574,42.220988605020324,brake_failure
212.94643614924104,2937,87.7121778987815,12.77,60,208.22749988223921,209.1746832594086,30,23.337641410988763,1.51,33.33398956251115,48.828444329347576,brake_failure
213.05904359678462,3095,92.3554546263816,12.73,60,207.2734302299227,209.82824523485812,30,23.323978161275416,1.53,33.25428310650629,42.37246102915127,brake_failure
213.32777789717917,3248,95.00420958262156,12.74,60,207.58272815665669,211.0060865539895,30,23.279981093858723,1.53,33.20786723870225,51.71767118943529,brake_failure
213.4558380560343,3172,92.37524606804031,12.45,60,208.79948422715484,210.00292604472648,30,23.277606190153975,1.74,33.163604550845314,47.89007091940196,brake_failure
213.83445778058362,3169,92.383433683082,12.4,60,209.56438438821357,211.69994634413797,30,23.292009617993227,1.7,33.09352198840853,42.51509515599268,brake_failure
214.11819127486797,3172,96.04962170006729,12.36,60,208.55195329723492,211.61124891352614,30,23.257699959289212,1.47,33.02588375636011,45.72319513640495,brake_failure
214.48719938606388,3272,96.82643372646287,12.39,60,210.24852770875552,212.17579844410608,30,23.275139610376794,1.5,32.993454143154985,51.4378155218676,brake_failure
214.5093609125729,3000,92.02208748251104,12.56,60,208.5951818153111,211.3673298955501,30,23.24870264762238,1.36,32.91600451218254,46.05271422263353,brake_failure
215.06714345763856,3132,93.32974799613115,12.55,60,209.34810604380436,211.12101193828784,30,23.20749298956877,1.71,32.86837791035346,48.47940361524865,brake_failure
215.273856173126,3151,92.88296137328074,12.42,60,210.16013785582928,213.03546335927052,30,23.255869803409265,1.64,32.78972674545962,48.082117950322335,brake_failure
